DATE,AWND,PRCP,TAVG,TMAX,TMIN
2015-11-16,9.620000000000001,0.021690140845070427,48.84615384615385,59.25806451612903,41.45161290322581
2015-11-17,4.651999999999999,0.0,53.15384615384615,62.7,45.3
2015-11-18,3.848,0.0007142857142857143,55.76923076923077,65.90322580645162,46.16129032258065
2015-11-19,3.13,0.0,57.84615384615385,67.35483870967742,47.096774193548384
2015-11-20,3.1740000000000004,0.0,60.30769230769231,69.86666666666666,49.666666666666664
2015-11-21,3.446,0.0014285714285714286,58.53846153846154,68.61290322580645,49.03225806451613
2015-11-22,2.728,0.00014492753623188405,57.69230769230769,67.36666666666666,49.166666666666664
2015-11-23,6.127999999999999,0.0008450704225352113,52.0,62.3125,46.193548387096776
2015-11-24,10.918,0.060714285714285714,48.69230769230769,55.96774193548387,44.096774193548384
2015-11-25,4.473999999999999,0.18426829268292685,44.0,54.5,38.125
2015-11-26,6.756,0.0009523809523809524,43.23076923076923,53.15625,35.71875
2015-11-27,6.488000000000001,0.0,45.53846153846154,55.5625,37.53125
2015-11-28,6.756,0.0,44.07692307692308,54.1875,36.5625
2015-11-29,4.382,0.0,44.38461538461539,55.3125,35.71875
2015-11-30,4.294,0.0008064516129032258,42.76923076923077,51.29032258064516,35.96774193548387
2015-12-01,3.848,0.006233766233766235,47.92307692307692,56.642857142857146,39.107142857142854
2015-12-02,3.714,0.0008333333333333333,49.53846153846154,57.6875,43.59375
2015-12-03,7.292,0.08884615384615385,51.0,58.84375,44.25
2015-12-04,4.024,0.28078651685393263,50.69230769230769,59.29032258064516,43.483870967741936
2015-12-05,3.3560000000000003,0.007246376811594205,47.84615384615385,55.90625,41.5
2015-12-06,4.561999999999999,0.060632911392405064,53.69230769230769,59.2,46.833333333333336
2015-12-07,2.5940000000000003,0.0736904761904762,55.15384615384615,60.25806451612903,51.29032258064516
2015-12-08,2.82,0.00315068493150685,54.61538461538461,60.03225806451613,49.903225806451616
2015-12-09,4.43,0.020000000000000004,56.30769230769231,62.516129032258064,52.45161290322581
2015-12-10,10.738,0.45249999999999985,53.61538461538461,60.516129032258064,49.096774193548384
2015-12-11,8.188,0.33633333333333343,47.46153846153846,57.125,43.34375
2015-12-12,4.878,0.018800000000000004,48.61538461538461,57.15625,41.21875
2015-12-13,15.660000000000002,0.3136781609195403,47.69230769230769,55.0625,43.9375
2015-12-14,7.83,0.37781609195402305,44.46153846153846,54.125,39.625
2015-12-15,6.58,0.00013157894736842105,45.23076923076923,55.12903225806452,38.12903225806452
2015-12-16,4.252,0.001643835616438356,45.30769230769231,55.0625,37.125
2015-12-17,2.686,0.0009210526315789472,47.61538461538461,55.9375,39.5625
2015-12-18,7.292000000000002,0.06894736842105262,49.23076923076923,56.58064516129032,43.516129032258064
2015-12-19,5.77,0.33678160919540223,47.75,55.4,43.1
2015-12-20,9.26,0.17324324324324314,46.0,53.41935483870968,39.064516129032256
2015-12-21,11.319999999999999,0.9309302325581392,52.75,56.13333333333333,47.13333333333333
2015-12-22,17.36,1.121566265060241,53.25,58.0,49.38709677419355
2015-12-23,12.708000000000002,0.05710526315789472,47.083333333333336,55.32258064516129,44.16129032258065
2015-12-24,10.338000000000001,0.13987500000000005,43.916666666666664,52.2,40.166666666666664
2015-12-25,4.878000000000001,0.1289333333333334,42.333333333333336,51.36666666666667,36.46666666666667
2015-12-26,5.412,0.0006153846153846154,42.083333333333336,52.3,35.6
2015-12-27,4.428,0.00044776119402985075,39.25,49.25806451612903,32.58064516129032
2015-12-28,4.204,0.0933734939759036,40.416666666666664,49.096774193548384,35.16129032258065
2015-12-29,3.4880000000000004,0.0010144927536231885,43.916666666666664,53.0,35.29032258064516
2015-12-30,5.5920000000000005,0.008571428571428572,41.333333333333336,50.3,35.06666666666667
2015-12-31,5.368,0.033012048192771086,41.333333333333336,50.935483870967744,34.55172413793103
2016-01-01,6.532000000000001,0.0,39.0,48.65625,33.46875
2016-01-02,6.8,0.0002898550724637681,41.75,49.29032258064516,38.61290322580645
2016-01-03,5.948,0.010138888888888888,44.5,52.483870967741936,41.25806451612903
2016-01-04,7.606,0.15899999999999997,48.416666666666664,55.4,44.06666666666667
2016-01-05,8.68,1.1219565217391303,49.25,54.0,46.87096774193548
2016-01-06,10.246,0.9686666666666666,46.916666666666664,52.225806451612904,45.45161290322581
2016-01-07,3.8939999999999997,0.4172727272727272,45.5,53.233333333333334,42.03333333333333
2016-01-08,3.31,0.00864197530864198,45.0,51.46666666666667,40.36666666666667
2016-01-09,5.9079999999999995,0.10632183908045971,47.166666666666664,52.43333333333333,45.0
2016-01-10,6.529999999999999,0.030740740740740742,47.083333333333336,52.516129032258064,45.61290322580645
2016-01-11,5.324,0.015316455696202536,49.083333333333336,56.10344827586207,46.93103448275862
2016-01-12,6.8,0.0031506849315068495,50.833333333333336,58.2,45.06666666666667
2016-01-13,11.408,0.41966292134831445,51.333333333333336,57.793103448275865,46.172413793103445
2016-01-14,7.072,0.09835294117647055,47.666666666666664,55.064516129032256,42.12903225806452
2016-01-15,5.458,0.2205681818181819,50.25,57.4,45.1
2016-01-16,5.46,0.37772727272727274,52.583333333333336,58.2,47.96666666666667
2016-01-17,8.144,0.2770238095238095,54.666666666666664,58.03333333333333,52.43333333333333
2016-01-18,3.6239999999999997,1.2585227272727275,53.92307692307692,60.0,49.9
2016-01-19,10.2,0.7821739130434782,53.38461538461539,59.90625,50.5
2016-01-20,3.446,0.43377777777777776,51.0,60.15625,45.53125
2016-01-21,5.322,0.0042105263157894745,52.84615384615385,60.625,48.0
2016-01-22,10.331999999999999,0.24056179775280911,53.92307692307692,59.12903225806452,50.58064516129032
2016-01-23,11.812,0.2893258426966292,49.84615384615385,56.28125,48.28125
2016-01-24,5.458,0.09168539325842699,48.07692307692308,56.96875,42.53125
2016-01-25,4.206,0.010246913580246916,50.07692307692308,57.59375,46.34375
2016-01-26,4.652,0.0035443037974683556,50.76923076923077,58.96875,44.8125
2016-01-27,4.878000000000001,0.00028169014084507044,52.15384615384615,61.56666666666667,46.266666666666666
2016-01-28,3.938,0.009178082191780823,53.61538461538461,61.09375,45.59375
2016-01-29,8.502,0.1108333333333333,54.916666666666664,59.45161290322581,50.74193548387097
2016-01-30,9.306000000000001,0.25588235294117656,49.92307692307692,58.28125,47.125
2016-01-31,12.528,0.01,46.61538461538461,55.03125,44.0
2016-02-01,10.826,0.003947368421052633,45.69230769230769,57.40625,40.40625
2016-02-02,8.32,0.09579545454545448,44.583333333333336,54.3,41.06666666666667
2016-02-03,4.965999999999999,0.014444444444444449,45.61538461538461,54.09375,39.28125
2016-02-04,5.682,0.00013157894736842105,48.61538461538461,57.25,43.0625
2016-02-05,4.784,0.0002777777777777778,50.69230769230769,60.71875,41.78125
2016-02-06,3.354,0.0,53.30769230769231,64.125,43.71875
2016-02-07,4.159999999999999,0.00014705882352941178,58.69230769230769,68.875,47.03125
2016-02-08,6.085999999999999,0.0,62.07692307692308,73.10344827586206,51.46666666666667
2016-02-09,4.474,0.0,60.84615384615385,71.54838709677419,49.96774193548387
2016-02-10,3.442,0.0,60.15384615384615,70.46875,49.4375
2016-02-11,4.25,0.00014084507042253522,61.0,70.33333333333333,50.56666666666667
2016-02-12,4.294,0.0001388888888888889,58.53846153846154,69.34375,48.6875
2016-02-13,5.1,0.00043478260869565214,57.76923076923077,68.64516129032258,49.12903225806452
2016-02-14,5.772,0.0,60.15384615384615,71.4375,49.53125
2016-02-15,3.22,0.0,65.23076923076923,75.4375,53.375
2016-02-16,4.606,0.0,63.69230769230769,74.5,53.125
2016-02-17,14.9,0.07958904109589042,58.23076923076923,68.46666666666667,50.4
2016-02-18,10.78,0.7410989010989008,50.61538461538461,61.15625,46.125
2016-02-19,8.322,0.055324675324675256,49.92307692307692,58.58064516129032,45.12903225806452
2016-02-20,4.294,0.09493975903614459,51.0,60.34782608695652,42.04347826086956
2016-02-21,5.368,0.000547945205479452,52.2,63.375,41.666666666666664
2016-02-22,4.026,0.0002666666666666667,58.15384615384615,67.75,45.90625
2016-02-23,4.0280000000000005,0.0,58.38461538461539,69.19354838709677,47.064516129032256
2016-02-24,4.4719999999999995,0.0,58.30769230769231,69.375,47.15625
2016-02-25,3.5800000000000005,0.0,60.30769230769231,71.16129032258064,49.74193548387097
2016-02-26,6.529999999999999,0.000547945205479452,58.07692307692308,68.78125,50.5625
2016-02-27,5.458,0.005068493150684933,56.15384615384615,66.58620689655173,49.58620689655172
2016-02-28,4.5200000000000005,0.0,55.15384615384615,65.62068965517241,47.13793103448276
2016-02-29,3.492,0.0007246376811594203,59.61538461538461,70.76666666666667,48.63333333333333
2016-03-01,6.264,0.0,59.92307692307692,70.09375,50.46875
2016-03-02,6.6659999999999995,0.000273972602739726,58.0,69.46875,50.71875
2016-03-03,5.234,0.02573170731707317,56.53846153846154,63.71875,53.4375
2016-03-04,6.264,0.16999999999999987,57.30769230769231,62.516129032258064,55.2
2016-03-05,14.45,0.7387058823529414,56.38461538461539,61.225806451612904,54.0
2016-03-06,12.796000000000001,1.6249425287356318,51.15384615384615,58.84375,47.875
2016-03-07,8.947999999999999,0.9056818181818183,47.61538461538461,56.5625,45.03125
2016-03-08,5.906000000000001,0.11011494252873562,48.07692307692308,56.34375,42.0625
2016-03-09,5.458,0.12022727272727271,53.76923076923077,59.9,48.333333333333336
2016-03-10,11.632000000000001,0.27461538461538465,56.69230769230769,62.16129032258065,52.87096774193548
2016-03-11,15.612,0.976666666666667,50.69230769230769,58.3125,49.28125
2016-03-12,12.48,0.4932222222222224,50.15384615384615,56.3125,46.34375
2016-03-13,12.66,0.9246590909090906,53.30769230769231,56.75,51.65625
2016-03-14,8.726,0.4993181818181817,51.76923076923077,58.84375,47.4375
2016-03-15,5.682,0.0015277777777777779,53.0,64.09375,43.3125
2016-03-16,4.786,0.00014285714285714287,58.69230769230769,69.8,46.1
2016-03-17,4.744,0.0,62.30769230769231,73.93548387096774,49.58064516129032
2016-03-18,7.606,0.0,55.76923076923077,69.5,48.71875
2016-03-19,7.295999999999999,0.0,55.53846153846154,67.64516129032258,49.41935483870968
2016-03-20,7.337999999999999,0.044583333333333336,54.76923076923077,65.25,49.78125
2016-03-21,10.604,0.23758620689655166,52.0,61.266666666666666,47.766666666666666
2016-03-22,9.081999999999999,0.15853932584269664,50.833333333333336,60.44827586206897,44.93103448275862
2016-03-23,5.859999999999999,0.0005797101449275362,53.75,65.17241379310344,44.41379310344828
2016-03-24,7.963999999999999,0.0,55.166666666666664,66.82758620689656,46.724137931034484
2016-03-25,7.516000000000001,0.0,55.416666666666664,68.54838709677419,47.25806451612903
2016-03-26,8.946000000000002,0.0,56.833333333333336,68.1,47.833333333333336
2016-03-27,13.957999999999998,0.0,53.5,64.53333333333333,48.53333333333333
2016-03-28,12.66,0.0011594202898550724,49.166666666666664,61.166666666666664,44.193548387096776
2016-03-29,7.202000000000001,0.008701298701298703,51.583333333333336,62.83870967741935,42.354838709677416
2016-03-30,8.276,0.0,52.416666666666664,62.96774193548387,43.93333333333333
2016-03-31,9.708,0.0,53.5,64.9,47.51724137931034
2016-04-01,10.2,0.0,53.166666666666664,64.73333333333333,47.206896551724135
2016-04-02,6.888,0.0,55.416666666666664,68.64516129032258,47.86206896551724
2016-04-03,8.501999999999999,0.0,54.166666666666664,66.83333333333333,48.107142857142854
2016-04-04,8.592,0.001764705882352941,57.25,67.82758620689656,49.92857142857143
2016-04-05,5.502,0.00014925373134328358,64.66666666666667,77.83333333333333,49.06896551724138
2016-04-06,4.652,0.0,71.16666666666667,84.13333333333334,55.666666666666664
2016-04-07,8.456,0.0,61.333333333333336,76.19354838709677,55.03225806451613
2016-04-08,7.65,0.03305555555555556,56.916666666666664,66.6774193548387,54.58064516129032
2016-04-09,6.622,0.45662790697674416,55.166666666666664,62.233333333333334,53.96551724137931
2016-04-10,8.322,0.4080722891566266,52.416666666666664,58.55172413793103,51.48275862068966
2016-04-11,6.4879999999999995,0.01671052631578948,54.5,62.935483870967744,50.935483870967744
2016-04-12,11.41,0.0,52.916666666666664,62.12903225806452,50.3
2016-04-13,11.093999999999998,0.0153125,54.0,63.41379310344828,49.41379310344828
2016-04-14,13.822,0.14756097560975606,52.166666666666664,62.666666666666664,45.96666666666667
2016-04-15,8.680000000000001,0.0009836065573770492,55.416666666666664,67.03333333333333,44.666666666666664
2016-04-16,5.504,0.0,65.0,77.1,50.06666666666667
2016-04-17,5.098000000000001,0.0,67.83333333333333,80.7741935483871,52.193548387096776
2016-04-18,5.862,0.0,68.83333333333333,82.58064516129032,54.225806451612904
2016-04-19,5.593999999999999,0.0,66.5,79.64516129032258,53.225806451612904
2016-04-20,6.756,0.0,61.583333333333336,74.5,49.9
2016-04-21,9.754000000000001,0.0026086956521739132,58.416666666666664,69.25806451612904,54.70967741935484
2016-04-22,15.388,0.17709302325581391,54.583333333333336,62.9,51.58064516129032
2016-04-23,10.345,0.1467058823529412,54.09090909090909,64.62068965517241,47.785714285714285
2016-04-24,14.762,0.0,53.45454545454545,65.5,48.6
2016-04-25,12.796000000000001,0.0,51.27272727272727,63.51724137931034,44.37931034482759
2016-04-26,10.87,0.0,52.36363636363637,64.83870967741936,44.96774193548387
2016-04-27,12.929999999999998,0.023636363636363643,52.083333333333336,62.58064516129032,47.96774193548387
2016-04-28,10.602,0.0369620253164557,55.166666666666664,68.16129032258064,46.266666666666666
2016-04-29,11.812000000000001,0.0,54.833333333333336,67.34482758620689,48.0
2016-04-30,12.035999999999998,0.0,62.5,74.25,49.925925925925924
2016-05-01,7.023999999999999,0.0,66.41666666666667,79.10344827586206,53.93103448275862
2016-05-02,9.038,0.0,58.416666666666664,73.57142857142857,50.607142857142854
2016-05-03,8.006,0.0,59.15384615384615,70.1875,51.34375
2016-05-04,8.994,0.0008955223880597016,56.61538461538461,67.6875,52.53125
2016-05-05,7.917999999999999,0.0016417910447761193,56.07692307692308,65.53125,52.34375
2016-05-06,6.708,0.023188405797101456,53.07692307692308,60.54838709677419,51.903225806451616
2016-05-07,5.7700000000000005,0.07691358024691354,53.61538461538461,58.96774193548387,51.903225806451616
2016-05-08,8.187999999999999,0.08428571428571426,55.38461538461539,64.06451612903226,52.193548387096776
2016-05-09,9.483999999999998,0.0013846153846153845,55.30769230769231,66.1875,50.5
2016-05-10,7.247999999999999,0.00044776119402985075,59.30769230769231,71.26666666666667,50.06666666666667
2016-05-11,8.813999999999998,0.0007462686567164179,59.38461538461539,70.74193548387096,50.70967741935484
2016-05-12,10.379999999999999,0.00030303030303030303,57.30769230769231,69.41935483870968,50.61290322580645
2016-05-13,11.9,0.0,54.76923076923077,66.5625,51.9375
2016-05-14,9.708000000000002,0.0012307692307692306,57.15384615384615,68.625,50.65625
2016-05-15,12.078,0.0009090909090909091,58.23076923076923,70.3125,52.29032258064516
2016-05-16,9.126,0.0,61.53846153846154,74.875,51.25
2016-05-17,7.2459999999999996,0.0,71.07692307692308,84.29032258064517,54.516129032258064
2016-05-18,9.08,0.0,71.07692307692308,83.6774193548387,54.61290322580645
2016-05-19,17.18,0.0,56.0,71.16129032258064,50.96774193548387
2016-05-20,17.94,0.0,51.61538461538461,63.56666666666667,48.241379310344826
2016-05-21,10.425999999999998,0.006718750000000001,53.38461538461539,63.40625,49.71875
2016-05-22,10.064000000000002,0.016250000000000004,53.69230769230769,64.45161290322581,48.225806451612904
2016-05-23,11.23,0.00015151515151515152,55.46153846153846,66.51612903225806,49.54838709677419
2016-05-24,11.99,0.00078125,54.53846153846154,64.875,51.5
2016-05-25,11.899999999999999,0.0009230769230769232,55.53846153846154,65.74193548387096,52.41935483870968
2016-05-26,10.648,0.0,58.84615384615385,70.90322580645162,50.96774193548387
2016-05-27,7.562,0.0,64.07692307692308,77.5625,50.90625
2016-05-28,7.0680000000000005,0.0,69.61538461538461,82.0,55.89655172413793
2016-05-29,9.35,0.0,64.53846153846153,76.90322580645162,53.74193548387097
2016-05-30,8.053999999999998,0.0,67.38461538461539,79.5,53.53125
2016-05-31,7.65,0.0,73.15384615384616,83.86666666666666,55.766666666666666
2016-06-01,9.26,0.0003125,68.38461538461539,79.71875,54.25
2016-06-02,7.292,0.00044776119402985075,70.53846153846153,82.1875,54.125
2016-06-03,6.172,0.00031746031746031746,79.07692307692308,90.7741935483871,59.25806451612903
2016-06-04,7.336,0.0,74.92307692307692,84.0,57.354838709677416
2016-06-05,9.437999999999999,0.00015873015873015873,66.53846153846153,81.625,54.09375
2016-06-06,11.318,0.001212121212121212,61.46153846153846,74.625,53.1875
2016-06-07,12.616,0.0013636363636363635,59.46153846153846,72.0,55.32258064516129
2016-06-08,13.6,0.0007575757575757576,58.38461538461539,70.03225806451613,54.774193548387096
2016-06-09,12.751999999999999,0.00029850746268656717,57.92307692307692,68.71875,53.86666666666667
2016-06-10,12.84,0.00016129032258064516,58.84615384615385,69.7741935483871,52.645161290322584
2016-06-11,8.23,0.0,66.07692307692308,81.03225806451613,49.516129032258064
2016-06-12,10.156,0.0,63.23076923076923,76.23333333333333,53.793103448275865
2016-06-13,14.807999999999998,0.0,57.92307692307692,70.90322580645162,52.34375
2016-06-14,17.226,0.0,55.84615384615385,68.375,51.21875
2016-06-15,15.122,0.0,54.69230769230769,65.83870967741936,49.935483870967744
2016-06-16,8.098,0.00015384615384615385,59.61538461538461,71.64516129032258,51.87096774193548
2016-06-17,8.948,0.00046153846153846153,60.30769230769231,70.875,55.5
2016-06-18,8.725999999999999,0.00140625,63.15384615384615,75.53125,53.0625
2016-06-19,8.32,0.0,70.23076923076923,83.46875,55.32258064516129
2016-06-20,9.395999999999999,0.0,69.0,81.87096774193549,54.666666666666664
2016-06-21,8.86,0.0,71.53846153846153,85.46875,56.03125
2016-06-22,12.304,0.0,62.30769230769231,76.73333333333333,53.833333333333336
2016-06-23,12.886,0.0,63.0,76.93548387096774,53.0
2016-06-24,9.842,0.0003225806451612903,66.07692307692308,80.6774193548387,53.096774193548384
2016-06-25,8.458,0.00015384615384615385,72.76923076923077,85.25,56.34375
2016-06-26,9.26,0.0,72.92307692307692,85.46875,56.21875
2016-06-27,9.530000000000001,0.0,74.07692307692308,85.80645161290323,56.83870967741935
2016-06-28,10.604,0.0,70.92307692307692,82.7741935483871,57.41935483870968
2016-06-29,10.826,0.0,62.38461538461539,74.96774193548387,54.096774193548384
2016-06-30,9.394,0.0,67.53846153846153,80.61290322580645,54.354838709677416
2016-07-01,9.620000000000001,0.0,66.61538461538461,76.41935483870968,55.03225806451613
2016-07-02,10.068,0.00015625,63.69230769230769,74.2258064516129,53.935483870967744
2016-07-03,10.02,0.000625,63.76923076923077,74.90322580645162,53.83870967741935
2016-07-04,11.052,0.0017741935483870969,60.76923076923077,73.66666666666667,53.3
2016-07-05,11.228,0.005312500000000001,58.46153846153846,70.87096774193549,52.96875
2016-07-06,12.616,0.0,58.23076923076923,69.59375,52.4375
2016-07-07,13.510000000000002,0.001587301587301587,57.0,68.43333333333334,52.2
2016-07-08,11.68,0.007076923076923077,60.53846153846154,73.3125,53.1875
2016-07-09,12.975999999999999,0.005079365079365079,61.69230769230769,73.12903225806451,55.2
2016-07-10,10.916,0.00016129032258064516,62.53846153846154,75.80645161290323,52.733333333333334
2016-07-11,10.202,0.0,66.46153846153847,78.83870967741936,53.82142857142857
2016-07-12,11.632,0.0,62.53846153846154,75.38709677419355,53.61290322580645
2016-07-13,7.918000000000001,0.0,72.23076923076923,85.09677419354838,55.58064516129032
2016-07-14,10.29,0.0,73.15384615384616,83.53125,56.75
2016-07-15,9.486,0.0004761904761904762,66.3076923076923,79.0625,54.53125
2016-07-16,9.574000000000002,0.0012903225806451613,62.46153846153846,74.96875,54.4375
2016-07-17,12.976000000000003,0.0006451612903225806,59.46153846153846,72.53125,52.67741935483871
2016-07-18,13.062000000000001,0.0020634920634920637,58.15384615384615,70.15625,53.483870967741936
2016-07-19,11.766,0.00125,59.61538461538461,71.78125,52.5625
2016-07-20,11.226,0.00016129032258064516,63.07692307692308,76.09375,52.935483870967744
2016-07-21,11.854,0.0,61.38461538461539,74.80645161290323,53.38709677419355
2016-07-22,8.902,0.0001724137931034483,68.23076923076923,80.9,53.93333333333333
2016-07-23,8.456,0.0,73.3076923076923,85.5,57.3125
2016-07-24,9.44,0.0001639344262295082,71.92307692307692,84.2258064516129,56.125
2016-07-25,8.052,0.0,70.07692307692308,81.78125,54.875
2016-07-26,6.5760000000000005,0.0003333333333333333,78.07692307692308,89.09375,57.5
2016-07-27,9.394,0.0,77.15384615384616,88.41935483870968,59.806451612903224
2016-07-28,9.932,0.00015873015873015873,72.53846153846153,83.9375,56.875
2016-07-29,10.022,0.00016666666666666666,72.15384615384616,83.63333333333334,57.36666666666667
2016-07-30,10.02,0.0001639344262295082,68.3076923076923,79.6875,55.25
2016-07-31,10.334,0.0012698412698412698,63.0,75.63333333333334,54.56666666666667
2016-08-01,10.735999999999999,0.0,62.69230769230769,76.55172413793103,55.13793103448276
2016-08-02,9.931999999999999,0.0,66.0,77.90322580645162,54.8125
2016-08-03,10.022,0.0,65.84615384615384,78.54838709677419,54.064516129032256
2016-08-04,12.302000000000001,0.0005,56.92307692307692,70.76666666666667,53.43333333333333
2016-08-05,10.379999999999999,0.008461538461538463,59.15384615384615,70.96774193548387,54.516129032258064
2016-08-06,11.361999999999998,0.0004838709677419355,59.46153846153846,71.96666666666667,52.96666666666667
2016-08-07,10.424,0.0004918032786885246,62.23076923076923,74.90625,52.166666666666664
2016-08-08,10.693999999999999,0.0,63.69230769230769,78.07142857142857,54.214285714285715
2016-08-09,9.886,0.00017857142857142857,65.3076923076923,79.06896551724138,54.06896551724138
2016-08-10,9.666,0.0003333333333333333,64.92307692307692,77.46666666666667,55.03333333333333
2016-08-11,8.23,0.0006666666666666666,65.23076923076923,78.3103448275862,55.206896551724135
2016-08-12,8.59,0.0011666666666666668,68.3076923076923,78.96774193548387,55.5
2016-08-13,8.902,0.0,72.3076923076923,82.5,56.3448275862069
2016-08-14,10.336,0.0,69.07692307692308,82.46428571428571,55.535714285714285
2016-08-15,9.440000000000001,0.0006557377049180328,63.23076923076923,77.55172413793103,54.172413793103445
2016-08-16,9.484,0.0012698412698412698,65.6923076923077,77.54838709677419,54.03225806451613
2016-08-17,9.128,0.0003225806451612903,67.53846153846153,80.20689655172414,55.62068965517241
2016-08-18,8.724,0.0008064516129032258,67.07692307692308,78.53333333333333,56.13333333333333
2016-08-19,9.842,0.0003333333333333333,64.23076923076923,76.37931034482759,56.37931034482759
2016-08-20,10.512,0.0,63.30769230769231,74.65517241379311,56.1
2016-08-21,11.14,0.0,61.53846153846154,74.48387096774194,55.83870967741935
2016-08-22,10.782,0.0,61.23076923076923,74.45161290322581,55.29032258064516
2016-08-23,10.024,0.0,61.76923076923077,74.53125,55.90625
2016-08-24,10.245999999999999,0.0,62.07692307692308,74.36666666666666,55.266666666666666
2016-08-25,9.17,0.00031746031746031746,59.84615384615385,73.48275862068965,53.55172413793103
2016-08-26,9.752,0.0,59.92307692307692,72.0,55.6
2016-08-27,10.378,0.0,60.07692307692308,70.85714285714286,56.48275862068966
2016-08-28,9.71,0.0,61.61538461538461,74.03333333333333,55.3
2016-08-29,10.828,0.0,60.69230769230769,74.6875,53.70967741935484
2016-08-30,11.585999999999999,0.0,65.23076923076923,77.4,56.45161290322581
2016-08-31,13.018,0.0,62.84615384615385,74.65517241379311,56.03448275862069
2016-09-01,10.156,0.00125,60.92307692307692,72.53333333333333,54.96666666666667
2016-09-02,9.661999999999999,0.00015873015873015873,64.0,76.55172413793103,54.275862068965516
2016-09-03,13.02,0.0,58.61538461538461,71.25,52.82142857142857
2016-09-04,10.648,0.0,59.30769230769231,71.55172413793103,51.44827586206897
2016-09-05,7.292,0.0,64.3076923076923,77.51851851851852,51.851851851851855
2016-09-06,5.589999999999999,0.00015384615384615385,70.92307692307692,83.93103448275862,54.58620689655172
2016-09-07,5.816,0.0,75.07692307692308,88.7,58.166666666666664
2016-09-08,9.756,0.0007936507936507937,63.07692307692308,79.3103448275862,55.06896551724138
2016-09-09,8.86,0.0,64.15384615384616,76.85714285714286,54.67857142857143
2016-09-10,9.8,0.0,62.84615384615385,75.35714285714286,54.32142857142857
2016-09-11,11.094,0.0,57.84615384615385,70.0,53.714285714285715
2016-09-12,11.72,0.0,55.61538461538461,66.10344827586206,51.41379310344828
2016-09-13,8.008,0.0,59.0,71.51724137931035,50.96666666666667
2016-09-14,7.428,0.0,62.15384615384615,74.93333333333334,51.56666666666667
2016-09-15,8.098,0.0,62.92307692307692,75.17241379310344,52.172413793103445
2016-09-16,7.202,0.0,65.3076923076923,77.71428571428571,52.32142857142857
2016-09-17,6.038,0.0,71.0,82.17857142857143,54.25
2016-09-18,4.65,0.0,77.84615384615384,90.75,59.75
2016-09-19,5.858,0.0,78.61538461538461,91.55172413793103,61.06896551724138
2016-09-20,9.44,0.0,67.76923076923077,82.93333333333334,56.4
2016-09-21,14.539999999999997,0.0,59.07692307692308,72.37931034482759,53.41379310344828
2016-09-22,11.989999999999998,0.0,57.84615384615385,69.93103448275862,51.6551724137931
2016-09-23,7.647999999999999,0.00016129032258064516,62.15384615384615,75.54838709677419,50.483870967741936
2016-09-24,5.234,0.0,70.53846153846153,82.83333333333333,55.06666666666667
2016-09-25,4.966,0.0,77.61538461538461,91.16666666666667,60.166666666666664
2016-09-26,5.054,0.0,81.6923076923077,95.55172413793103,64.06896551724138
2016-09-27,6.308,0.0,78.76923076923077,92.125,60.8125
2016-09-28,8.994,0.0003125,67.53846153846153,79.56666666666666,54.63333333333333
2016-09-29,9.888,0.0,59.15384615384615,71.48387096774194,53.16129032258065
2016-09-30,13.556000000000001,0.0,55.30769230769231,66.92857142857143,50.785714285714285
2016-10-01,9.754000000000001,0.001076923076923077,57.84615384615385,70.16666666666667,49.6
2016-10-02,11.05,0.016417910447761197,56.46153846153846,67.73333333333333,50.9
2016-10-03,4.786,0.011558441558441561,55.0,64.09677419354838,49.0
2016-10-04,7.518000000000001,0.011282051282051286,58.30769230769231,68.40625,52.15625
2016-10-05,7.022,0.00015151515151515152,59.23076923076923,71.23333333333333,49.166666666666664
2016-10-06,5.2780000000000005,0.0,63.76923076923077,75.58064516129032,51.0
2016-10-07,4.606,0.0,68.6923076923077,82.09677419354838,53.193548387096776
2016-10-08,4.428,0.0,72.92307692307692,85.3225806451613,56.96774193548387
2016-10-09,5.772,0.0,71.61538461538461,84.23333333333333,55.233333333333334
2016-10-10,8.142,0.0,61.15384615384615,74.25,51.357142857142854
2016-10-11,8.098,0.0,57.30769230769231,69.4,51.7
2016-10-12,6.6659999999999995,0.0012307692307692308,56.46153846153846,68.09677419354838,50.774193548387096
2016-10-13,7.514,0.0004761904761904762,59.07692307692308,69.34375,51.0625
2016-10-14,9.886,0.23215189873417708,59.0,65.0,55.34375
2016-10-15,9.844000000000001,0.48602272727272733,58.46153846153846,66.03125,53.53125
2016-10-16,8.722,0.6732558139534889,58.61538461538461,63.625,55.875
2016-10-17,7.384,0.5725301204819278,58.15384615384615,66.53125,53.0625
2016-10-18,6.176,0.01542857142857143,58.0,69.125,50.09375
2016-10-19,4.43,0.0,62.46153846153846,73.80645161290323,51.096774193548384
2016-10-20,4.072,0.0,67.08333333333333,77.8,53.0
2016-10-21,5.5,0.00044776119402985075,65.75,76.70967741935483,53.54838709677419
2016-10-22,6.218,0.0007575757575757576,59.75,71.51612903225806,51.96774193548387
2016-10-23,8.096,0.00015873015873015873,57.46153846153846,68.44827586206897,49.37931034482759
2016-10-24,14.092000000000002,0.018088235294117655,57.76923076923077,65.26666666666667,55.56666666666667
2016-10-25,9.841999999999999,0.4237209302325582,60.76923076923077,67.19354838709677,56.935483870967744
2016-10-26,5.054,0.10604938271604936,61.30769230769231,71.25,53.59375
2016-10-27,3.668,0.13374999999999992,59.15384615384615,67.5,56.03125
